"","link","company","state","date","exit","cos","funding","accelertor","website"
"810","/companies/view?companyid=5667766619078656","SmartProcure","Operating","7/2013","","",NA,"Code for America Accelerator","http://smartprocure.us"
"811","/companies/view?companyid=559006","SMS Coupon","Operating","5/2010","","",NA,"Chinaccelerator","http://"
"812","/companies/view?companyid=57016","SnapAndBuy","Operating","6/2007","","",NA,"iVentures10",""
"813","/companies/view?companyid=1103001","SnapDisco","Operating","2/2013","","",NA,"Incubate","http://snapdisco.com"
"814","/companies/view?companyid=67001","Snapze","Operating","10/2011","","",NA,"Flat6 Labs","http://www.snapze.com"
"815","/companies/view?companyid=7355001","Sobrio","Operating","4/2013","","",NA,"Lean Launch Ventures","http://sobrioapp.com"
"816","/companies/view?companyid=5122620915712000","Soccermetrics Research","Operating","6/2012","","",NA,"Flashpoint","http://www.soccermetrics.net"
"817","/companies/view?companyid=149004","SoccerScout","Operating","9/2012","","",NA,"Eleven Startup Accelerator","http://soccerscout.com"
"818","/companies/view?companyid=265008","Socedo","Operating","10/2012","","",NA,"Microsoft Accelerator (Techstars)","http://socedo.com"
"819","/companies/view?companyid=728001","Social Agent","Operating","5/2012","","",NA,"Chinaccelerator","http://www.socialagent.me"
"820","/companies/view?companyid=4700795199029248","Social Arcade","Operating","10/2008","","",NA,"fbFund","http://"
"821","/companies/view?companyid=5947230074699776","Social Ninja","Operating","4/2013","","",NA,"Eleven Startup Accelerator","http://"
"822","/companies/view?companyid=5227141226561536","Socius","Operating","7/2013","","",NA,"Axel Springer Plug and Play","http://sociuslive.com"
"823","/companies/view?companyid=53019","Socolio","Operating","6/2008","","",NA,"iVentures10",""
"824","/companies/view?companyid=6624673118814208","Solid Sound","Operating","4/2013","","",NA,"Axel Springer Plug and Play","http://www.solidsoundlabs.com"
"825","/companies/view?companyid=6317287745257472","Solidarium","Operating","5/2014","","",NA,"500startups","http://www.solidarium.net"
"826","/companies/view?companyid=1916003","SoloContrata.me","Operating","3/2013","","",NA,"Nxtp.labs","http://solocontrata.me"
"827","/companies/view?companyid=241002","SOMA Analytics","Operating","9/2012","","",NA,"Healthbox - Europe","http://www.soma-analytics.de"
"828","/companies/view?companyid=5660160231997440","Soundstache","Operating","2/2013","","",NA,"Seed Hatchery","http://www.soundstache.net"
"829","/companies/view?companyid=5827457059913728","Sovi","Operating","3/2014","","",NA,"Tumml","http://www.sovi.fm"
"830","/companies/view?companyid=5668259063922688","SpaceSculpt","Operating","2/2014","","",NA,"Capital Innovators","http://spacesculpt.com"
"831","/companies/view?companyid=5115687026556928","Spark","Operating","2/2013","","",NA,"HAXLR8R","http://www.sparkdevices.com"
"832","/companies/view?companyid=43011","sparkcrowd","Operating","4/2011","","",NA,"Tech Wildcatters","http://sparkcrowd.com"
"833","/companies/view?companyid=50001","SpeakerGram","Operating","1/2011","","",NA,"500startups","http://www.speakergram.com"
"834","/companies/view?companyid=239002","SpectraMD","Operating","9/2012","","",NA,"New York Digital Health Accelerator","http://www.spectramd.com"
"835","/companies/view?companyid=5672479439716352","SpinRiot","Operating","3/2013","","",NA,"9Mile Labs","http://www.spinriot.com"
"836","/companies/view?companyid=58037","Splash","Operating","3/2011","","",NA,"AngelPad","http://"
"837","/companies/view?companyid=6049763141091328","Splashscore","Operating","8/2014","","",NA,"Techstars Boston","http://www.splashscore.com"
"838","/companies/view?companyid=370001","SplitEvent","Operating","9/2012","","",NA,"K5Launch","http://www.splitevent.com/"
"839","/companies/view?companyid=4664191273140224","Sportdub","Operating","3/2013","","",NA,"Le Camping","http://www.sportdub.com"
"840","/companies/view?companyid=6232327252344832","Sporthold","Operating","5/2014","","",NA,"500startups","http://www.sporthold.com"
"841","/companies/view?companyid=5416167434878976","Sportsquare Games","Operating","3/2013","","",NA,"GameFounders","http://sportsquaregames.com"
"842","/companies/view?companyid=5960176045654016","Spreddit","Operating","9/2013","","",NA,"Seedcamp","http://www.spreddit.co.uk"
"843","/companies/view?companyid=1654001","Sprout","Operating","3/2013","","",NA,"Nike+ Accelerator (Techstars)","http://www.sproutatwork.com"
"844","/companies/view?companyid=6267600275243008","Squee","Operating","1/2013","","",NA,"Eleven Startup Accelerator","http://squee.it"
"845","/companies/view?companyid=91008","StampMee","Operating","7/2012","","",NA,"Communitech Hyperdrive","http://stampmee.com"
"846","/companies/view?companyid=1723001","StartItUp","Operating","3/2013","","",NA,"StartupYard","http://www.startitup.co"
"847","/companies/view?companyid=346002","StartupMotion","Operating","1/2013","","",NA,"Startupbootcamp Israel",""
"848","/companies/view?companyid=84002","Stealth Startup","Operating","6/2012","","",NA,"Innov8 for Health","http://"
"849","/companies/view?companyid=298006","Stealth Startup #23","Operating","9/2012","","",NA,"Nxtp.labs","http://"
"850","/companies/view?companyid=301002","Stealth Startup #24","Operating","9/2012","","",NA,"Nxtp.labs","http://"
"851","/companies/view?companyid=27001","Stella","Operating","9/2011","","",NA,"FounderFuel","http://blamestella.com"
"852","/companies/view?companyid=472001","STEM2O","Operating","1/2013","","",NA,"Betaspring","http://learninghyperdrive.com"
"853","/companies/view?companyid=5850288367861760","StepSSS","Operating","1/2014","","",NA,"Eleven Startup Accelerator","http://"
"854","/companies/view?companyid=1727004","Stereotypes","Operating","11/2012","","",NA,"DreamIT Ventures - Austin","http://stereotypes.fm"
"855","/companies/view?companyid=5667721857466368","Stitch","Operating","5/2014","","",NA,"500startups","http://www.stitch.net"
"856","/companies/view?companyid=5683708061286400","Store To Door","Operating","4/2013","","",NA,"Eleven Startup Accelerator","http://"
"857","/companies/view?companyid=4867593273868288","Stormbringer Studios","Operating","9/2013","","",NA,"GameFounders","http://stormbringerstudios.com"
"858","/companies/view?companyid=6550116781522944","Storpal","Operating","8/2013","","",NA,"Wayra IE","http://www.storpal.com"
"859","/companies/view?companyid=324004","Storyberg","Operating","1/2013","","",NA,"Startmate","http://storyberg.com"
"860","/companies/view?companyid=51003","storytree","Operating","6/2011","","",NA,"500startups","http://storytree.me"
"861","/companies/view?companyid=136017","StreamTags","Operating","6/2012","","",NA,"StartupReykjavik","http://streamtags.com"
"862","/companies/view?companyid=5502168920489984","StrengthPortal","Operating","11/2013","","",NA,"Boost VC","https://www.strengthportal.com"
"863","/companies/view?companyid=140002","Student Designed","Operating","6/2012","","",NA,"UpTech","http://www.studentdesigned.com"
"864","/companies/view?companyid=99005","Student Reading Lists","Operating","4/2012","","",NA,"Springboard","http://www.studentreadinglists.com"
"865","/companies/view?companyid=5113033609183232","studyka","Operating","1/2011","","",NA,"Le Camping","http://www.studyka.com"
"866","/companies/view?companyid=769004","StudyRoom","Operating","6/2012","","",NA,"Imagine K12","http://www.getstudyroom.com"
"867","/companies/view?companyid=61016","StyleCloud","Operating","2/2012","","",NA,"Propeller Venture Accelerator","http://stylecloud.co.uk"
"868","/companies/view?companyid=87001","SunnyTrail","Operating","9/2011","","",NA,"GrowLab","http://www.thesunnytrail.com"
"869","/companies/view?companyid=56009","Sunube","Operating","4/2012","","",NA,"InnoSpring","http://"
"870","/companies/view?companyid=5659632554999808","Supa Academy","Operating","7/2014","","",NA,"Bethnal Green Ventures","http://supa-academy.com/"
"871","/companies/view?companyid=4916981237022720","Superbly.co","Operating","11/2012","","",NA,"Wayra IE","http://www.superbly.co"
"872","/companies/view?companyid=6229746580979712","Superbly.co","Operating","11/2012","","",NA,"Wayra IE","http://www.superbly.co"
"873","/companies/view?companyid=6605831097286656","Superbly.co","Operating","11/2012","","",NA,"Wayra IE","http://www.superbly.co"
"874","/companies/view?companyid=48015","Surfed.at","Operating","4/2012","","",NA,"Pushstart Accelerator","http://surfed.at"
"875","/companies/view?companyid=5926823678443520","Survmetrics","Operating","5/2014","","",NA,"500startups","http://survmetrics.com"
"876","/companies/view?companyid=5769048189042688","Swan","Operating","1/2014","","",NA,"DreamIT Ventures - Austin","http://www.iloveswan.com"
"877","/companies/view?companyid=1465004","Swift Identity","Operating","4/2013","","",NA,"FounderFuel","http://swiftidentity.com/"
"878","/companies/view?companyid=236006","SwiftPayMD","Operating","1/2012","","",NA,"Healthbox - Chicago","https://www.swiftpaymd.com"
"879","/companies/view?companyid=45006","switchcam","Operating","11/2011","","",NA,"500startups","http://goswitchcam.com"
"880","/companies/view?companyid=224001","SymbiosisHealth","Operating","6/2012","","",NA,"Blueprint Health","http://www.symbiosishealth.com"
"881","/companies/view?companyid=6518139609153536","Symptom.ly","Operating","3/2014","","",NA,"Sprint Mobile Health Accelerator (Techstars)","http://symptom.ly"
"882","/companies/view?companyid=6022090146709504","synapp.io","Operating","3/2013","","",NA,"Flashpoint","http://synapp.io"
"883","/companies/view?companyid=5151103058444288","Syrmo","Operating","2/2014","","",NA,"HAXLR8R","http://syrmo.com"
"884","/companies/view?companyid=309007","SystemHeat","Operating","1/2012","","",NA,"TexDrive","http://systemheat.ru"
"885","/companies/view?companyid=5181175278600192","Tab","Operating","9/2013","","",NA,"Seedcamp","http://paywithtab.com"
"886","/companies/view?companyid=1922002","Tablo Publishing","Operating","5/2013","","",NA,"angelcube","http://www.tablo.com.au"
"887","/companies/view?companyid=66002","Tabshora","Operating","10/2011","","",NA,"Flat6 Labs","http://www.tabshora.com"
"888","/companies/view?companyid=5636953047302144","TagaPet","Operating","10/2013","","",NA,"Startupbootcamp Amsterdam / NFC & Contactless","http://tagapet.org"
"889","/companies/view?companyid=5702167830724608","Tag'by","Operating","10/2013","","",NA,"Startupbootcamp Amsterdam / NFC & Contactless","http://"
"890","/companies/view?companyid=262017","Tagora","Operating","11/2012","","",NA,"LaunchHouse","http://tagora.co"
"891","/companies/view?companyid=143004","TailoredRepublic","Operating","4/2012","","",NA,"StartEngine",""
"892","/companies/view?companyid=1914003","Tale Me Stories","Operating","3/2013","","",NA,"Nxtp.labs","http://talemestories.com"
"893","/companies/view?companyid=5661573142020096","Talentry","Operating","4/2013","","",NA,"ProSiebenSat.1 Accelerator","http://www.talentry.de/"
"894","/companies/view?companyid=57001","TalkDesk","Operating","11/2011","","",NA,"500startups","http://talkdeskapp.com"
"895","/companies/view?companyid=1225001","Tamatem","Operating","5/2013","","",NA,"500startups","http://www.tamatem.co"
"896","/companies/view?companyid=5697718949249024","Tangiblee","Operating","5/2014","","",NA,"Techstars Chicago","http://tangiblee.com"
"897","/companies/view?companyid=5253771097538560","tangle","Operating","6/2013","","",NA,"Searchcamp","http://www.gettangle.com"
"898","/companies/view?companyid=5671831268753408","TapFit","Operating","8/2013","","",NA,"The Brandery","http://tapfit.co"
"899","/companies/view?companyid=6254660276977664","TapTo","Operating","3/2013","","",NA,"Springboard - Internet of Things","http://www.tapto.co.uk"
"900","/companies/view?companyid=5123007664095232","TaxiCast","Operating","3/2013","","",NA,"Springboard - Internet of Things","http://brightmovemedia.com"
"901","/companies/view?companyid=5120758107865088","TaxiMe","Operating","9/2013","","",NA,"Eleven Startup Accelerator","http://www.taxime.to"
"902","/companies/view?companyid=945002","Teachley","Operating","2/2013","","",NA,"Socratic Labs","http://www.teachley.com"
"903","/companies/view?companyid=5174007791878144","TeachMe","Operating","10/2014","","",NA,"Imagine K12","http://www.mathgames.com"
"904","/companies/view?companyid=4909912861704192","Teaman & Company","Operating","5/2014","","",NA,"500startups","http://www.teamanco.com"
"905","/companies/view?companyid=6201866740301824","Techturized","Operating","6/2012","","",NA,"Flashpoint","http://www.techturized.com"
"906","/companies/view?companyid=4701557153071104","Tenacity","Operating","3/2014","","",NA,"Sprint Mobile Health Accelerator (Techstars)","http://tenacityhealth.us"
"907","/companies/view?companyid=730003","Tenfoot","Operating","8/2012","","",NA,"Upwest Labs","http://www.tenfoot.co"
"908","/companies/view?companyid=7365001","Test My Pitch","Operating","4/2013","","",NA,"Lean Launch Ventures","http://testmypitch.com"
"909","/companies/view?companyid=5782200788189184","TestLegends","Operating","11/2013","","",NA,"Boost VC","https://www.testlegends.com"
"910","/companies/view?companyid=135003","Text and the City","Operating","6/2012","","",NA,"UpTech","http://www.textandthecity.com"
"911","/companies/view?companyid=371001","Texterritory","Operating","9/2012","","",NA,"K5Launch","http://www.texterritory.com/"
"912","/companies/view?companyid=1108001","The Best Day","Operating","2/2013","","",NA,"Incubate","http://thebestday.com"
"913","/companies/view?companyid=47009","The Brand Protection Agency","Operating","4/2010","","",NA,"Tech Wildcatters","http://brandprotectionagency.com"
"914","/companies/view?companyid=294006","The Fan Machine","Operating","9/2011","","",NA,"Nxtp.labs","http://thefanmachine.com"
"915","/companies/view?companyid=326003","The Kive Company","Operating","11/2012","","",NA,"Amplify.LA","http://thekivecompany.com"
"916","/companies/view?companyid=921002","The Massive","Operating","2/2013","","",NA,"88mph - South Africa","http://www.themassive.co.za"
"917","/companies/view?companyid=454001","The Metal Exchange","Operating","2/2013","","",NA,"SURGE","http://tmex.com"
"918","/companies/view?companyid=1923005","The Unicoach","Operating","1/2013","","",NA,"innovyz start","http://theunicoach.com"
"919","/companies/view?companyid=276016","The Whoot","Operating","9/2012","","",NA,"DreamIT Ventures - Philadelphia","http://thewhoot.com"
"920","/companies/view?companyid=5085993434611712","theORstandard","Operating","6/2012","","",NA,"Flashpoint","http://"
"921","/companies/view?companyid=4809803549376512","Think Silicon","Operating","11/2013","","",NA,"Startupbootcamp HighTechXL","http://www.think-silicon.com"
"922","/companies/view?companyid=1566005","Þoran Distillery","Operating","6/2013","","",NA,"StartupReykjavik","http://www.thoran.is"
"923","/companies/view?companyid=6042881143865344","Thoughtbox","Operating","11/2012","","",NA,"Wayra IE","http://www.thoughtbox.biz"
"924","/companies/view?companyid=299009","Thread","Operating","6/2012","","",NA,"Y Combinator","http://thread.com"
"925","/companies/view?companyid=264012","Thryve","Operating","1/2012","","",NA,"Betaspring","http://thryveco.com"
"926","/companies/view?companyid=5459140193288192","Thundrlizard","Operating","3/2013","","",NA,"Flashpoint","http://thundrlizard.com"
"927","/companies/view?companyid=5748194042445824","Tickethelden","Operating","4/2013","","",NA,"ProSiebenSat.1 Accelerator","http://tickethelden.de/"
"928","/companies/view?companyid=325002","TidePool","Operating","1/2012","","",NA,"Amplify.LA","http://tidepool.co"
"929","/companies/view?companyid=53007","Timbuktu Labs","Operating","5/2012","","",NA,"500startups","http://timbuktu.me"
"930","/companies/view?companyid=6268983657365504","Time Plus Q","Operating","3/2013","","",NA,"GameFounders","http://timeplusq.com"
"931","/companies/view?companyid=4507305781493760","timetonic","Operating","3/2013","","",NA,"Orange Fab France","http://timetonic.com"
"932","/companies/view?companyid=5149068250578944","Tiny Lab Productions","Operating","3/2013","","",NA,"GameFounders","http://tinylabproductions.com"
"933","/companies/view?companyid=216002","Tivity","Operating","5/2012","","",NA,"StartFast Venture Accelerator","http://tivity.us"
"934","/companies/view?companyid=43003","TokoyoOtakuMade","Operating","5/2012","","",NA,"500startups",""
"935","/companies/view?companyid=6379671004381184","Tomorrowish","Operating","6/2013","","",NA,"Media Camp","http://www.tomorrowish.tv"
"936","/companies/view?companyid=5087932679454720","TOPPOT","Operating","3/2013","","",NA,"Springboard - Internet of Things","http://www.toppot.co"
"937","/companies/view?companyid=1732004","TopShelf","Operating","5/2012","","",NA,"DreamIT Ventures - New York","http://www.topshelfclothes.com"
"938","/companies/view?companyid=49007","Toshl","Operating","5/2012","","",NA,"500startups","http://toshl.com"
"939","/companies/view?companyid=1655001","Totem","Operating","3/2013","","",NA,"Nike+ Accelerator (Techstars)","http://www.findtotem.com"
"940","/companies/view?companyid=4824952368791552","Totspot","Operating","5/2014","","",NA,"500startups","http://www.totspot.me"
"941","/companies/view?companyid=48018","TouchBase","Operating","7/2011","","",NA,"Betaspring","http://www.touchbase.org"
"942","/companies/view?companyid=336001","TouchFrame","Operating","9/2012","","",NA,"Mucker Lab","http://www.touchframe.tv"
"943","/companies/view?companyid=6246658014707712","TourVia.me","Operating","1/2014","","",NA,"Eleven Startup Accelerator","http://tourvia.me"
"944","/companies/view?companyid=211003","tout.it","Operating","7/2012","","",NA,"Jolt","http://tout.it"
"945","/companies/view?companyid=632006","Tow Choice","Operating","3/2013","","",NA,"Blue Startups","http://towchoice.wordpress.com"
"946","/companies/view?companyid=652003","ToyCloud","Operating","5/2012","","",NA,"Chinaccelerator","http://www.toycloud.co"
"947","/companies/view?companyid=141011","Tracks.by","Operating","6/2012","","",NA,"Y Combinator","http://tracksby.com"
"948","/companies/view?companyid=2242001","Trackwall","Operating","7/2013","","",NA,"Bethnal Green Ventures","http://trackwall.co.uk/"
"949","/companies/view?companyid=5691710323556352","TradeUp","Operating","5/2013","","",NA,"DreamIT Ventures - New York","http://www.tradeup.io"
"950","/companies/view?companyid=5130667973148672","Transcense","Operating","7/2014","","",NA,"Boost VC","http://www.transcense.com"
"951","/companies/view?companyid=122002","Transparent Choice","Operating","4/2012","","",NA,"HugeThing","http://www.transparentchoice.com"
"952","/companies/view?companyid=5164397123076096","TrashOut","Operating","5/2013","","",NA,"Wayra CZ","http://www.trashout.me"
"953","/companies/view?companyid=4820957512335360","TravelBrain","Operating","6/2009","","",NA,"fbFund","http://"
"954","/companies/view?companyid=1226001","TRDATA","Operating","5/2013","","",NA,"500startups","http://site.trdata.com"
"955","/companies/view?companyid=5693617926569984","Trending.fm","Operating","7/2014","","",NA,"Boost VC","https://trending.fm"
"956","/companies/view?companyid=152009","Trimensional","Operating","9/2011","","",NA,"Flashpoint","http://www.trimensional.com"
"957","/companies/view?companyid=262016","Tripkno","Operating","9/2012","","",NA,"DreamIT Ventures - Philadelphia","http://www.tripkno.com"
"958","/companies/view?companyid=6228332395888640","TrippinIn","Operating","5/2013","","",NA,"DreamIT Ventures - New York","http://www.trippinin.com"
"959","/companies/view?companyid=52015","Trusper","Operating","4/2012","","",NA,"InnoSpring","http://"
"960","/companies/view?companyid=159005","Try It On","Operating","3/2012","","",NA,"betaFactory","http://"
"961","/companies/view?companyid=5745045227438080","Turnstile Cards","Operating","6/2014","","",NA,"NMotion","http://www.turnstilecards.com"
"962","/companies/view?companyid=329004","Tutor on Demand","Operating","1/2013","","",NA,"Startmate","http://tutorondemand.com.au"
"963","/companies/view?companyid=6354169636061184","TV Backstage","Operating","9/2012","","",NA,"StartupHighway","http://www.tvbackstage.com"
"964","/companies/view?companyid=6219073587249152","TV Show Time","Operating","9/2011","","",NA,"Le Camping","http://tozelabs.com"
"965","/companies/view?companyid=5135250669699072","tvib","Operating","9/2013","","",NA,"ProSiebenSat.1 Accelerator","http://www.tvib.tv/"
"966","/companies/view?companyid=141024","Twain","Operating","3/2012","","",NA,"Women Innovate Mobile","http://www.twainapp.com"
"967","/companies/view?companyid=5766124188729344","Twile","Operating","4/2013","","",NA,"dotforge accelerator","http://www.twile.com"
"968","/companies/view?companyid=5094915289645056","Twinkler","Operating","9/2013","","",NA,"ignite100","http://twinkler.co"
"969","/companies/view?companyid=269006","Two Bolt","Operating","1/2012","","",NA,"Betaspring","http://"
"970","/companies/view?companyid=278012","U the Center","Operating","9/2012","","",NA,"VictorySpark","http://uthecenter.co"
"971","/companies/view?companyid=150009","UBI","Operating","4/2012","","",NA,"Microsoft Accelerator (Techstars)","http://www.ubi-interactive.com"
"972","/companies/view?companyid=51007","UmbaBox","Operating","5/2012","","",NA,"500startups","http://umbabox.com"
"973","/companies/view?companyid=147001","Unbound Concepts","Operating","4/2012","","",NA,"Accelerate Baltimore","http://www.unboundconcepts.com"
"974","/companies/view?companyid=943002","UnboundConcepts","Operating","2/2013","","",NA,"Socratic Labs","http://www.unboundconcepts.com"
"975","/companies/view?companyid=262005","UniPay","Operating","10/2012","","",NA,"500startups","http://www.unipay.com.br"
"976","/companies/view?companyid=104005","Unisensei","Operating","8/2010","","",NA,"Startupbootcamp Mobility / Copenhagen","http://www.unisensei.com"
"977","/companies/view?companyid=1091003","Unisquare.me","Operating","6/2012","","",NA,"Melbourne Accelerator Program","http://www.unisquare.me"
"978","/companies/view?companyid=231006","UnitedPreference","Operating","1/2012","","",NA,"Healthbox - Chicago","http://www.unitedpreference.com"
"979","/companies/view?companyid=6205856362266624","Unwind Me","Operating","2/2014","","",NA,"500startups","http://unwind.me"
"980","/companies/view?companyid=230006","Uprise Medical","Operating","8/2012","","",NA,"Healthbox - Boston","http://uprisemedical.com"
"981","/companies/view?companyid=61005","Urge","Operating","6/2010","","",NA,"JumpStartFoundry","http://itunes.apple.com/us/app/urge/id459642814?mt=8"
"982","/companies/view?companyid=1033002","Urova Medical","Operating","5/2012","","",NA,"ZeroTo510","http://www.urovamed.com"
"983","/companies/view?companyid=5206098235621376","UserApp","Operating","1/2014","","",NA,"DreamIT Ventures - Austin","http://userapp.io"
"984","/companies/view?companyid=92007","uSpeak","Operating","6/2011","","",NA,"Startupbootcamp Madrid","http://uspeakapp.com"
"985","/companies/view?companyid=151012","Ut På Byen","Operating","3/2012","","",NA,"betaFactory","http://www.utpaabyen.no"
"986","/companies/view?companyid=149021","Utilimon","Operating","9/2011","","",NA,"StartupHighway","http://www.utilimon.com"
"987","/companies/view?companyid=5176489804824576","uVore","Operating","5/2014","","",NA,"DreamIT Ventures - New York","http://www.uvore.com"
"988","/companies/view?companyid=54033","Vabbler","Operating","1/2011","","",NA,"GazelleLab","http://www.vabbler.com"
"989","/companies/view?companyid=5769142007234560","ValetAnywhere","Operating","1/2014","","",NA,"AngelPad","http://www.valetanywhere.com"
"990","/companies/view?companyid=5658942810095616","Valor Water Analytics","Operating","6/2014","","",NA,"Tumml","http://valorwater.com"
"991","/companies/view?companyid=717004","Vamosinc","Operating","5/2010","","",NA,"Chinaccelerator",""
"992","/companies/view?companyid=5631725669449728","Van Chefs","Operating","3/2013","","",NA,"Rockstart Accelerator","http://www.vanchefs.nl"
"993","/companies/view?companyid=6228517666684928","Varsity","Operating","7/2014","","",NA,"Techstars Boulder","http://www.getvarsity.com"
"994","/companies/view?companyid=5758360162926592","Vatler","Operating","6/2014","","",NA,"Y Combinator","http://www.vatler.com"
"995","/companies/view?companyid=957002","Vectera","Operating","1/2013","","",NA,"Boost VC","http://www.vectera.com"
"996","/companies/view?companyid=6048821083635712","Veezio","Operating","3/2012","","",NA,"Le Camping","http://veez.io"
"997","/companies/view?companyid=113002","VerData","Operating","4/2011","","",NA,"Venturegeeks","http://www.verdatamobile.com"
"998","/companies/view?companyid=2045001","VerifyBTC","Operating","6/2013","","",NA,"Boost VC","https://verifybtc.com"
"999","/companies/view?companyid=346003","VeryMe","Operating","1/2013","","",NA,"Startupbootcamp Israel",""
"1000","/companies/view?companyid=4879312226353152","Vetiary","Operating","9/2013","","",NA,"StartupHighway","http://www.vetiary.eu"
"1001","/companies/view?companyid=5665026295726080","videostream360","Operating","9/2013","","",NA,"ProSiebenSat.1 Accelerator","http://videostream360.com/"
"1002","/companies/view?companyid=5701113416253440","Viewrz","Operating","9/2011","","",NA,"Le Camping","http://viewrz.com"
"1003","/companies/view?companyid=361002","ViewsIQ","Operating","2/2013","","",NA,"Communitech Hyperdrive","http://www.viewsiq.ca"
"1004","/companies/view?companyid=5755717684297728","Vigo","Operating","8/2013","","",NA,"HAXLR8R","http://wearvigo.com"
"1005","/companies/view?companyid=6261782742040576","VivaPics","Operating","3/2013","","",NA,"Orange Fab France","http://www.vivapics.com"
"1006","/companies/view?companyid=346001","VoiceIttt","Operating","1/2013","","",NA,"Startupbootcamp Israel",""
"1007","/companies/view?companyid=5730754663284736","Volo","Operating","6/2014","","",NA,"Tumml","http://volo.io"
"1008","/companies/view?companyid=48003","Volta","Operating","6/2011","","",NA,"500startups","http://getvolta.com"
"1009","/companies/view?companyid=5839306136485888","Volvam","Operating","2/2013","","",NA,"Propeller Venture Accelerator","http://www.volvam.com"
"1010","/companies/view?companyid=4779662542635008","Voucherlink","Operating","8/2013","","",NA,"Wayra IE","http://tipple.me"
"1011","/companies/view?companyid=5739661888585728","voXup","Operating","1/2014","","",NA,"Bethnal Green Ventures","http://voxup.co.uk"
"1012","/companies/view?companyid=1920001","VU Security","Operating","3/2013","","",NA,"Nxtp.labs","http://www.vusecurity.com"
"1013","/companies/view?companyid=25001","Vuru","Exited","9/2011","","",NA,"FounderFuel","http://vuru.co"
"1014","/companies/view?companyid=5722187814141952","Walacea","Operating","7/2014","","",NA,"Bethnal Green Ventures","http://walacea.com/"
"1015","/companies/view?companyid=5767216922361856","Wall Display","Operating","1/2014","","",NA,"Bethnal Green Ventures","http://walldisplay.org"
"1016","/companies/view?companyid=53016","Wannado","Operating","6/2011","","",NA,"JumpStartFoundry","http://wannadoapp.com"
"1017","/companies/view?companyid=5935703456219136","Watly Lively Water","Operating","11/2013","","",NA,"Startupbootcamp HighTechXL","http://"
"1018","/companies/view?companyid=57020","Wawadoo","Operating","1/2011","","",NA,"AlphaLab","http://www.wawadoo.com"
"1019","/companies/view?companyid=6231209017344000","We Are Colony","Operating","9/2014","","",NA,"Seedcamp","http://www.wearecolony.com"
"1020","/companies/view?companyid=157004","WeatherCollage","Operating","4/2011","","",NA,"Momentum","http://weathercollage.com"
"1021","/companies/view?companyid=45007","WeatherMe","Operating","4/2012","","",NA,"Startup Wise Guys","http://weatherme.eu"
"1022","/companies/view?companyid=5638314551934976","Weave","Operating","1/2014","","",NA,"Y Combinator","http://www.getweave.com"
"1023","/companies/view?companyid=1106001","Weaver","Operating","2/2013","","",NA,"Incubate","http://weaver.be"
"1024","/companies/view?companyid=135014","Webcred","Operating","9/2012","","",NA,"Startupbootcamp Berlin","http://www.webcred.co"
"1025","/companies/view?companyid=5114465980776448","Websand","Operating","9/2013","","",NA,"ignite100","http://websand.co.uk"
"1026","/companies/view?companyid=6105920526352384","Webshell","Operating","3/2012","","",NA,"Le Camping","http://webshell.fr"
"1027","/companies/view?companyid=5765586848055296","WeDidIt","Operating","5/2013","","",NA,"DreamIT Ventures - New York","http://www.wedid.it"
"1028","/companies/view?companyid=1731003","Weesh","Operating","5/2012","","",NA,"DreamIT Ventures - New York","http://www.getweesh.com"
"1029","/companies/view?companyid=365002","Well Read","Operating","2/2013","","",NA,"Communitech Hyperdrive","http://wellread.me"
"1030","/companies/view?companyid=265002","Wellframe","Operating","10/2012","","",NA,"RockHealth","http://wellfra.me"
"1031","/companies/view?companyid=7375001","Welvio","Operating","4/2013","","",NA,"Lean Launch Ventures","http://"
"1032","/companies/view?companyid=723001","WePlanet","Operating","11/2012","","",NA,"SparkLabs","http://www.wepla.net/weplanet/"
"1033","/companies/view?companyid=6329074142150656","WeShareSolar","Operating","1/2014","","",NA,"Rockstart Accelerator","http://wesharesolar.com"
"1034","/companies/view?companyid=5752128970686464","Wevolver","Operating","7/2014","","",NA,"Bethnal Green Ventures","www.wevolver.com"
"1035","/companies/view?companyid=2896005","WeWana","Operating","10/2012","","",NA,"Oxygen Accelerator","http://www.wewana.com"
"1036","/companies/view?companyid=136020","Whadyathink","Operating","3/2012","","",NA,"Women Innovate Mobile","http://www.whadyathinkmobile.com"
"1037","/companies/view?companyid=5217298235260928","Whale Street","Operating","3/2012","","",NA,"Le Camping","http://whalestreet.com"
"1038","/companies/view?companyid=129004","Whalla","Operating","4/2012","","",NA,"HugeThing","http://joinwhalla.com"
"1039","/companies/view?companyid=6554304374636544","Whynatte","Operating","1/2014","","",NA,"AccelFoods","http://www.whynatte.com"
"1040","/companies/view?companyid=718001","Wicked Loot","Operating","3/2013","","",NA,"Blue Startups","http://wickedloot.com"
"1041","/companies/view?companyid=1912001","Widow","Operating","3/2013","","",NA,"Nxtp.labs","http://www.widowgames.com"
"1042","/companies/view?companyid=268001","Wildflower Health","Operating","10/2012","","",NA,"RockHealth","http://www.duedateplus.com"
"1043","/companies/view?companyid=6266127067906048","Willow","Operating","7/2014","","",NA,"Boost VC","http://www.startwillow.com"
"1044","/companies/view?companyid=1909002","Wing Ma'am","Operating","6/2013","","",NA,"AlphaLab","http://www.wingmaam.com"
